objectid,parentid,title,creator,date,date_archival,date_is_approximate,description,subject,associated_names,identifier,cabinet,drawer,box,bag,type_point,material,material_source,length_mm,width_mm,thickness_mm,weight_g,count,source,language,rights,rightsstatement,student_initials,publish,GGOI,original_format,type,format,object_comments,group,display_template,object_location,image_small,image_thumb,extension,box_num,folder_num,archival_item,id_num,multiple_num,last,matching_objects
ce_cb_d2_1105-b,ce_cb_d2_1105-a,Ce.1105,"Crabtree, Donald ""Don"" E.",,N/A,,made on eraillure flake,experimental artifacts; lithics,,CE_CB_D2_1105-b,B,2,N/A,N/A,disc,obsidian,"Glass Butte, Oregon",48.24,46.61,4.92,13.2,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1105-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1105-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1105-b_th.jpg,jpg,CB,D2,,1105-b,b,b,CE_CB_D2_1105-b.JPG
ce_cb_d2_1106-a,,Ce.1106,"Crabtree, Donald ""Don"" E.",,N/A,,eraillure flake w/drill and punch perforation,experimental artifacts; lithics,,CE_CB_D2_1106-a,B,2,N/A,N/A,disc,obsidian,"Glass Butte, Oregon (?)",40.85,40.96,4.05,7.2,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1106-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1106-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1106-a_th.jpg,jpg,CB,D2,,1106-a,a,a,CE_CB_D2_1106-a.JPG
ce_cb_d2_1106-b,ce_cb_d2_1106-a,Ce.1106,"Crabtree, Donald ""Don"" E.",,N/A,,eraillure flake w/drill and punch perforation,experimental artifacts; lithics,,CE_CB_D2_1106-b,B,2,N/A,N/A,disc,obsidian,"Glass Butte, Oregon (?)",40.85,40.96,4.05,7.2,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1106-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1106-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1106-b_th.jpg,jpg,CB,D2,,1106-b,b,b,CE_CB_D2_1106-b.JPG
ce_cb_d2_1107-a,,Ce.1107,"Crabtree, Donald ""Don"" E.",,N/A,,w/drill and punch perforation,experimental artifacts; lithics,,CE_CB_D2_1107-a,B,2,N/A,N/A,disc,ignimbrite,N/A,31.45,32,3.51,4.3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1107-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1107-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1107-a_th.jpg,jpg,CB,D2,,1107-a,a,a,CE_CB_D2_1107-a.JPG
ce_cb_d2_1107-b,ce_cb_d2_1107-a,Ce.1107,"Crabtree, Donald ""Don"" E.",,N/A,,w/drill and punch perforation,experimental artifacts; lithics,,CE_CB_D2_1107-b,B,2,N/A,N/A,disc,ignimbrite,N/A,31.45,32,3.51,4.3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1107-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1107-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1107-b_th.jpg,jpg,CB,D2,,1107-b,b,b,CE_CB_D2_1107-b.JPG
ce_cb_d2_1108,,Ce.1108,"Crabtree, Donald ""Don"" E.",,N/A,,from Ce 1107,experimental artifacts; lithics,,CE_CB_D2_1108,B,2,N/A,N/A,cone,ignimbrite,N/A,3.9,4.96,1.14,<1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,image,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1108.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1108_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1108_th.jpg,jpg,CB,D2,,1108,,8,CE_CB_D2_1108.JPG
ce_cb_d2_1109,,Ce.1109,"Crabtree, Donald ""Don"" E.",,N/A,,from Ce 1107,experimental artifacts; lithics,,CE_CB_D2_1109,B,2,N/A,N/A,cone,ignimbrite,N/A,7.04,4.88,1.11,<1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,image,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1109.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1109_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1109_th.jpg,jpg,CB,D2,,1109,,9,CE_CB_D2_1109.JPG
ce_cb_d2_1119-a,,Ce.1119,"Crabtree, Donald ""Don"" E.",,N/A,,associated w/Ce 1120 - Ce 1130,experimental artifacts; lithics,,CE_CB_D2_1119-a,B,2,N/A,N/A,blade,flint,"Brandon, England",79.15,30.47,9.51,21.1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1119-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1119-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1119-a_th.jpg,jpg,CB,D2,,1119-a,a,a,CE_CB_D2_1119-a.JPG
ce_cb_d2_1119-b,ce_cb_d2_1119-a,Ce.1119,"Crabtree, Donald ""Don"" E.",,N/A,,associated w/Ce 1120 - Ce 1130,experimental artifacts; lithics,,CE_CB_D2_1119-b,B,2,N/A,N/A,blade,flint,"Brandon, England",79.15,30.47,9.51,21.1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1119-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1119-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1119-b_th.jpg,jpg,CB,D2,,1119-b,b,b,CE_CB_D2_1119-b.JPG
ce_cb_d2_1120-a,,Ce.1120,"Crabtree, Donald ""Don"" E.",,N/A,,associated w/Ce 1119,experimental artifacts; lithics,,CE_CB_D2_1120-a,B,2,N/A,N/A,blade,flint,"Brandon, England",67.18,43.45,14.53,25,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1120-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1120-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1120-a_th.jpg,jpg,CB,D2,,1120-a,a,a,CE_CB_D2_1120-a.JPG
ce_cb_d2_1120-b,ce_cb_d2_1120-a,Ce.1120,"Crabtree, Donald ""Don"" E.",,N/A,,associated w/Ce 1119,experimental artifacts; lithics,,CE_CB_D2_1120-b,B,2,N/A,N/A,blade,flint,"Brandon, England",67.18,43.45,14.53,25,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1120-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1120-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1120-b_th.jpg,jpg,CB,D2,,1120-b,b,b,CE_CB_D2_1120-b.JPG
ce_cb_d2_1121-a,,Ce.1121,"Crabtree, Donald ""Don"" E.",,N/A,,associated w/Ce 1119,experimental artifacts; lithics,,CE_CB_D2_1121-a,B,2,N/A,N/A,blade,flint,"Brandon, England",109.56,30.53,10.35,29.4,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1121-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1121-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1121-a_th.jpg,jpg,CB,D2,,1121-a,a,a,CE_CB_D2_1121-a.JPG
ce_cb_d2_1121-b,ce_cb_d2_1121-a,Ce.1121,"Crabtree, Donald ""Don"" E.",,N/A,,associated w/Ce 1119,experimental artifacts; lithics,,CE_CB_D2_1121-b,B,2,N/A,N/A,blade,flint,"Brandon, England",109.56,30.53,10.35,29.4,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1121-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1121-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1121-b_th.jpg,jpg,CB,D2,,1121-b,b,b,CE_CB_D2_1121-b.JPG
ce_cb_d2_1122-a,,Ce.1122,"Crabtree, Donald ""Don"" E.",,N/A,,associated w/Ce 1119,experimental artifacts; lithics,,CE_CB_D2_1122-a,B,2,N/A,N/A,blade,flint,"Brandon, England",83.32,27.61,10.68,19.7,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1122-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1122-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1122-a_th.jpg,jpg,CB,D2,,1122-a,a,a,CE_CB_D2_1122-a.JPG
ce_cb_d2_1122-b,ce_cb_d2_1122-a,Ce.1122,"Crabtree, Donald ""Don"" E.",,N/A,,associated w/Ce 1119,experimental artifacts; lithics,,CE_CB_D2_1122-b,B,2,N/A,N/A,blade,flint,"Brandon, England",83.32,27.61,10.68,19.7,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1122-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1122-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1122-b_th.jpg,jpg,CB,D2,,1122-b,b,b,CE_CB_D2_1122-b.JPG
ce_cb_d2_1123-a,,Ce.1123,"Crabtree, Donald ""Don"" E.",,N/A,,associated w/Ce 1119,experimental artifacts; lithics,,CE_CB_D2_1123-a,B,2,N/A,N/A,blade,flint,"Brandon, England",100.81,25.4,6.7,22.6,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1123-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1123-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1123-a_th.jpg,jpg,CB,D2,,1123-a,a,a,CE_CB_D2_1123-a.JPG
ce_cb_d2_1123-b,ce_cb_d2_1123-a,Ce.1123,"Crabtree, Donald ""Don"" E.",,N/A,,associated w/Ce 1119,experimental artifacts; lithics,,CE_CB_D2_1123-b,B,2,N/A,N/A,blade,flint,"Brandon, England",100.81,25.4,6.7,22.6,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1123-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1123-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1123-b_th.jpg,jpg,CB,D2,,1123-b,b,b,CE_CB_D2_1123-b.JPG
ce_cb_d2_1124-a,,Ce.1124,"Crabtree, Donald ""Don"" E.",,N/A,,associated w/Ce 1119,experimental artifacts; lithics,,CE_CB_D2_1124-a,B,2,N/A,N/A,blade,flint,"Brandon, England",114.8,32.37,9.91,37.9,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1124-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1124-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1124-a_th.jpg,jpg,CB,D2,,1124-a,a,a,CE_CB_D2_1124-a.JPG
ce_cb_d2_1124-b,ce_cb_d2_1124-a,Ce.1124,"Crabtree, Donald ""Don"" E.",,N/A,,associated w/Ce 1119,experimental artifacts; lithics,,CE_CB_D2_1124-b,B,2,N/A,N/A,blade,flint,"Brandon, England",114.8,32.37,9.91,37.9,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1124-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1124-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1124-b_th.jpg,jpg,CB,D2,,1124-b,b,b,CE_CB_D2_1124-b.JPG
ce_cb_d2_1125-a,,Ce.1125,"Crabtree, Donald ""Don"" E.",,N/A,,associated w/Ce 1119,experimental artifacts; lithics,,CE_CB_D2_1125-a,B,2,N/A,N/A,blade,flint,"Brandon, England",101.33,27.43,6.98,28.3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1125-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1125-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1125-a_th.jpg,jpg,CB,D2,,1125-a,a,a,CE_CB_D2_1125-a.JPG
ce_cb_d2_1125-b,ce_cb_d2_1125-a,Ce.1125,"Crabtree, Donald ""Don"" E.",,N/A,,associated w/Ce 1119,experimental artifacts; lithics,,CE_CB_D2_1125-b,B,2,N/A,N/A,blade,flint,"Brandon, England",101.33,27.43,6.98,28.3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1125-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1125-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1125-b_th.jpg,jpg,CB,D2,,1125-b,b,b,CE_CB_D2_1125-b.JPG
ce_cb_d2_1212-a,,Ce.1212,"Crabtree, Donald ""Don"" E.",,N/A,,"One of several macro flakes from Glass Butte, obsidian by Donald E. Crabtree. broken/glued Damaged while on exhibit, 1986. Condition: was partially repaired, see CE_CB_D2_1212-1213 for other pieces of this macro flake",experimental artifacts; lithics,,CE_CB_D2_1212-a,B,2,N/A,N/A,macro flake,obsidian,N/A,180.93,140.89,30.64,361.2,11,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1212-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1212-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1212-a_th.jpg,jpg,CB,D2,,1212-a,a,a,CE_CB_D2_1212-a.JPG
ce_cb_d2_1212-b,ce_cb_d2_1212-a,Ce.1212,"Crabtree, Donald ""Don"" E.",,N/A,,"One of several macro flakes from Glass Butte, obsidian by Donald E. Crabtree. broken/glued Damaged while on exhibit, 1986. Condition: was partially repaired, see CE_CB_D2_1212-1213 for other pieces of this macro flake",experimental artifacts; lithics,,CE_CB_D2_1212-b,B,2,N/A,N/A,macro flake,obsidian,N/A,180.93,140.89,30.64,361.2,11,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1212-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1212-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1212-b_th.jpg,jpg,CB,D2,,1212-b,b,b,CE_CB_D2_1212-b.JPG
ce_cb_d2_1213-a,,Ce.1213,"Crabtree, Donald ""Don"" E.",,N/A,,"One of several macro flakes from Glass Butte, obsidian by Donald E. Crabtree. broken/glued Damaged while on exhibit, 1986. Condition: was partially repaired, see CE_CB_D2_1212-1213 for other pieces of this macro flake",experimental artifacts; lithics,,CE_CB_D2_1213-a,B,2,N/A,N/A,macro flake,obsidian,N/A,113.77,176.03,9.4,121.3,2,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1213-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1213-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1213-a_th.jpg,jpg,CB,D2,,1213-a,a,a,CE_CB_D2_1213-a.JPG
ce_cb_d2_1213-b,ce_cb_d2_1213-a,Ce.1213,"Crabtree, Donald ""Don"" E.",,N/A,,"One of several macro flakes from Glass Butte, obsidian by Donald E. Crabtree. broken/glued Damaged while on exhibit, 1986. Condition: was partially repaired, see CE_CB_D2_1212-1213 for other pieces of this macro flake",experimental artifacts; lithics,,CE_CB_D2_1213-b,B,2,N/A,N/A,macro flake,obsidian,N/A,113.77,176.03,9.4,121.3,2,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1213-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1213-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1213-b_th.jpg,jpg,CB,D2,,1213-b,b,b,CE_CB_D2_1213-b.JPG
ce_cb_d2_1214-a,,Ce.1214,"Crabtree, Donald ""Don"" E.",,N/A,,"One of several macro flakes from Glass Butte, obsidian by Donald E. Crabtree.",experimental artifacts; lithics,,CE_CB_D2_1214-a,B,2,N/A,N/A,macro flake,obsidian,N/A,212.37,114.15,17.95,359.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1214-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1214-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1214-a_th.jpg,jpg,CB,D2,,1214-a,a,a,CE_CB_D2_1214-a.JPG
ce_cb_d2_1214-b,ce_cb_d2_1214-a,Ce.1214,"Crabtree, Donald ""Don"" E.",,N/A,,"One of several macro flakes from Glass Butte, obsidian by Donald E. Crabtree.",experimental artifacts; lithics,,CE_CB_D2_1214-b,B,2,N/A,N/A,macro flake,obsidian,N/A,212.37,114.15,17.95,359.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1214-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1214-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1214-b_th.jpg,jpg,CB,D2,,1214-b,b,b,CE_CB_D2_1214-b.JPG
ce_cb_d2_1215-a,,Ce.1215,"Crabtree, Donald ""Don"" E.",,N/A,,"One of several macro flakes from Glass Butte, obsidian by Donald E. Crabtree.",experimental artifacts; lithics,,CE_CB_D2_1215-a,B,2,N/A,N/A,macro flake,obsidian,N/A,145.19,87.5,15.13,151.7,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1215-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1215-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1215-a_th.jpg,jpg,CB,D2,,1215-a,a,a,CE_CB_D2_1215-a.JPG
ce_cb_d2_1215-b,ce_cb_d2_1215-a,Ce.1215,"Crabtree, Donald ""Don"" E.",,N/A,,"One of several macro flakes from Glass Butte, obsidian by Donald E. Crabtree.",experimental artifacts; lithics,,CE_CB_D2_1215-b,B,2,N/A,N/A,macro flake,obsidian,N/A,145.19,87.5,15.13,151.7,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1215-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1215-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1215-b_th.jpg,jpg,CB,D2,,1215-b,b,b,CE_CB_D2_1215-b.JPG
ce_cb_d2_1216-a,,Ce.1216,"Crabtree, Donald ""Don"" E.",,N/A,,"One of several macro flakes from Glass Butte, obsidian by Donald E. Crabtree.",experimental artifacts; lithics,,CE_CB_D2_1216-a,B,2,N/A,N/A,macro flake,obsidian,N/A,189.97,198.64,31.37,832.6,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1216-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1216-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1216-a_th.jpg,jpg,CB,D2,,1216-a,a,a,CE_CB_D2_1216-a.JPG
ce_cb_d2_1216-b,ce_cb_d2_1216-a,Ce.1216,"Crabtree, Donald ""Don"" E.",,N/A,,"One of several macro flakes from Glass Butte, obsidian by Donald E. Crabtree.",experimental artifacts; lithics,,CE_CB_D2_1216-b,B,2,N/A,N/A,macro flake,obsidian,N/A,189.97,198.64,31.37,832.6,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1216-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1216-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1216-b_th.jpg,jpg,CB,D2,,1216-b,b,b,CE_CB_D2_1216-b.JPG
ce_cb_d2_1217-a,,Ce.1217,"Crabtree, Donald ""Don"" E.",,N/A,,"This is an uncommonly large erraillure flake produced by Donald E. Crabtree. For further information see Crabtree, 1972, pg. 31.",experimental artifacts; lithics,,CE_CB_D2_1217-a,B,2,N/A,N/A,debitage,obsidian,"Glass Butte, Oregon",103.7,93.79,10.39,82,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1217-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1217-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1217-a_th.jpg,jpg,CB,D2,,1217-a,a,a,CE_CB_D2_1217-a.JPG
