objectid,parentid,title,creator,date,date_archival,date_is_approximate,description,subject,recipient,associated_names,location,latitude,longitude,location_2,latitude_2,longitude_2,identifier,doc_length,source,language,rights,rightsstatement,student_initials,publish,original_format,type,format,object_comments,group,cabinet,drawer,box,bag,type_point,material,material_source,length_mm,width_mm,thickness_mm,weight,count,GGOI,filename,image_thumb,image_small
ce_b19_f2-item255,,Health Insurance Claim Form,N/A,1977-09-26,1977-09-26,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item255,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Form,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item255.pdf,thumbs/ce_b19_f2-item255_th.jpg,"small/ce_b19_f2-item255_sm.jpg"
ce_b19_f2-item256,,Check,N/A,1977-11-01,1977-11-01,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item256,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Check,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item256.pdf,thumbs/ce_b19_f2-item256_th.jpg,"small/ce_b19_f2-item256_sm.jpg"
ce_b19_f2-item257,,Explanation of Medicare Benefits,N/A,1977-10-11,1977-10-11,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item257,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item257.pdf,thumbs/ce_b19_f2-item257_th.jpg,"small/ce_b19_f2-item257_sm.jpg"
ce_b19_f2-item258,,Receipt,N/A,1977-11-18,1977-11-18,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item258,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Receipt,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item258.pdf,thumbs/ce_b19_f2-item258_th.jpg,"small/ce_b19_f2-item258_sm.jpg"
ce_b19_f2-item259,,Receipt,N/A,1977-11-18,1977-11-18,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item259,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Receipt,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item259.pdf,thumbs/ce_b19_f2-item259_th.jpg,"small/ce_b19_f2-item259_sm.jpg"
ce_b19_f2-item26,,Receipt,N/A,1978-09-25,1978-09-25,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item26,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Receipt,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item26.pdf,thumbs/ce_b19_f2-item26_th.jpg,"small/ce_b19_f2-item26_sm.jpg"
ce_b19_f2-item260,,Medical Center Laboratory Account Statement,N/A,1905-05-30,1905-05-30,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item260,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item260.pdf,thumbs/ce_b19_f2-item260_th.jpg,"small/ce_b19_f2-item260_sm.jpg"
ce_b19_f2-item261,,Medical Center Laboratory Account Statement,N/A,1905-05-30,1905-05-30,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item261,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item261.pdf,thumbs/ce_b19_f2-item261_th.jpg,"small/ce_b19_f2-item261_sm.jpg"
ce_b19_f2-item262,,Check,N/A,1977-05-01,1977-05-01,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item262,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Check,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item262.pdf,thumbs/ce_b19_f2-item262_th.jpg,"small/ce_b19_f2-item262_sm.jpg"
ce_b19_f2-item263,,Medicare Payment Information,N/A,1977-09-29,1977-09-29,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item263,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item263.pdf,thumbs/ce_b19_f2-item263_th.jpg,"small/ce_b19_f2-item263_sm.jpg"
ce_b19_f2-item264,,Receipt,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item264,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Receipt,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item264.pdf,thumbs/ce_b19_f2-item264_th.jpg,"small/ce_b19_f2-item264_sm.jpg"
ce_b19_f2-item265,,Medication record,N/A,1905-05-30,1905-05-30,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item265,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medication record,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item265.pdf,thumbs/ce_b19_f2-item265_th.jpg,"small/ce_b19_f2-item265_sm.jpg"
ce_b19_f2-item266,,Medication record,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item266,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medication record,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item266.pdf,thumbs/ce_b19_f2-item266_th.jpg,"small/ce_b19_f2-item266_sm.jpg"
ce_b19_f2-item27,,Anesthesiologist Account Statement,N/A,1978-07-21,1978-07-21,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item27,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item27.pdf,thumbs/ce_b19_f2-item27_th.jpg,"small/ce_b19_f2-item27_sm.jpg"
ce_b19_f2-item28,,Request for Medicare Payment Form,N/A,1978-07-31,1978-07-31,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item28,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Form,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item28.pdf,thumbs/ce_b19_f2-item28_th.jpg,"small/ce_b19_f2-item28_sm.jpg"
ce_b19_f2-item29,,Letter from Judy Haymes to Donald Crabtree,"Haymes, Judy",1978-09-07,1978-09-07,,Typewritten letter from Judy Haymes with The Equitable LIfe Assurance Society of the United States to Donald Crabtree regarding a refund for medical claims.,Typewritten; medical,"Crabtree, Donald ""Don"" E.",,"Boise, Idaho",43.61464173252067,-116.20094709852786,"Kimberly, Idaho",42.5335805982885,-114.36483156147125,CE_B19_F2-Item29,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Typewritten correspondence,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item29.pdf,thumbs/ce_b19_f2-item29_th.jpg,"small/ce_b19_f2-item29_sm.jpg"
ce_b19_f2-item3,,Magic Valley Memorial Hospital Account Statement,N/A,1978-09-23,1978-09-23,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item3,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item3.pdf,thumbs/ce_b19_f2-item3_th.jpg,"small/ce_b19_f2-item3_sm.jpg"
ce_b19_f2-item30,,Explanation of Medicare Benefits,N/A,1978-08-11,1978-08-11,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item30,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item30.pdf,thumbs/ce_b19_f2-item30_th.jpg,"small/ce_b19_f2-item30_sm.jpg"
ce_b19_f2-item31,,Magic Valley Radiology Associates Account Statement,N/A,1978-08-02,1978-08-02,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item31,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item31.pdf,thumbs/ce_b19_f2-item31_th.jpg,"small/ce_b19_f2-item31_sm.jpg"
ce_b19_f2-item32,,Receipt,N/A,1978-08-23,1978-08-23,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item32,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Receipt,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item32.pdf,thumbs/ce_b19_f2-item32_th.jpg,"small/ce_b19_f2-item32_sm.jpg"
ce_b19_f2-item33,,Magic Valley Radiology Associates Account Statement,N/A,1978-08-02,1978-08-02,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item33,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item33.pdf,thumbs/ce_b19_f2-item33_th.jpg,"small/ce_b19_f2-item33_sm.jpg"
ce_b19_f2-item34,,Explanation of Medicare Benefits,N/A,1978-08-28,1978-08-28,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item34,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item34.pdf,thumbs/ce_b19_f2-item34_th.jpg,"small/ce_b19_f2-item34_sm.jpg"
ce_b19_f2-item35,,Payment record,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item35,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Payment record,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item35.pdf,thumbs/ce_b19_f2-item35_th.jpg,"small/ce_b19_f2-item35_sm.jpg"
ce_b19_f2-item36,,Payment record,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item36,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Payment record,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item36.pdf,thumbs/ce_b19_f2-item36_th.jpg,"small/ce_b19_f2-item36_sm.jpg"
ce_b19_f2-item37,,Magic Valley Memorial Hospital Account Statement,N/A,1978-09-09,1978-09-09,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item37,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item37.pdf,thumbs/ce_b19_f2-item37_th.jpg,"small/ce_b19_f2-item37_sm.jpg"
ce_b19_f2-item38,,Record of Part B Medicare Benefits Used,N/A,1978-08-30,1978-08-30,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item38,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item38.pdf,thumbs/ce_b19_f2-item38_th.jpg,"small/ce_b19_f2-item38_sm.jpg"
ce_b19_f2-item39,,Magic Valley Memorial Hospital Account Statement,N/A,1978-08-14,1978-08-14,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item39,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item39.pdf,thumbs/ce_b19_f2-item39_th.jpg,"small/ce_b19_f2-item39_sm.jpg"
ce_b19_f2-item4,,Magic Valley Memorial Hospital Account Statement,N/A,1978-10-14,1978-10-14,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item4,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item4.pdf,thumbs/ce_b19_f2-item4_th.jpg,"small/ce_b19_f2-item4_sm.jpg"
ce_b19_f2-item40,,Magic Valley Memorial Hospital Account Statement,N/A,1978-09-09,1978-09-09,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item40,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item40.pdf,thumbs/ce_b19_f2-item40_th.jpg,"small/ce_b19_f2-item40_sm.jpg"
ce_b19_f2-item41,,Record of Part B Medicare Benefits Used,N/A,1978-08-30,1978-08-30,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item41,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item41.pdf,thumbs/ce_b19_f2-item41_th.jpg,"small/ce_b19_f2-item41_sm.jpg"
ce_b19_f2-item42,,Magic Valley Memorial Hospital Account Statement,N/A,1978-08-10,1978-08-10,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item42,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item42.pdf,thumbs/ce_b19_f2-item42_th.jpg,"small/ce_b19_f2-item42_sm.jpg"
ce_b19_f2-item43,,Magic Valley Memorial Hospital Account Statement,N/A,1978-09-09,1978-09-09,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item43,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item43.pdf,thumbs/ce_b19_f2-item43_th.jpg,"small/ce_b19_f2-item43_sm.jpg"
ce_b19_f2-item44,,Record of Part B Medicare Benefits Used,N/A,1978-08-30,1978-08-30,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item44,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item44.pdf,thumbs/ce_b19_f2-item44_th.jpg,"small/ce_b19_f2-item44_sm.jpg"
ce_b19_f2-item45,,Magic Valley Memorial Hospital Account Statement,N/A,1978-08-05,1978-08-05,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item45,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item45.pdf,thumbs/ce_b19_f2-item45_th.jpg,"small/ce_b19_f2-item45_sm.jpg"
ce_b19_f2-item46,,Explanation of Benefits,N/A,1978-08-29,1978-08-29,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item46,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item46.pdf,thumbs/ce_b19_f2-item46_th.jpg,"small/ce_b19_f2-item46_sm.jpg"
ce_b19_f2-item47,,Explanation of Benefits,N/A,1978-08-24,1978-08-24,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item47,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item47.pdf,thumbs/ce_b19_f2-item47_th.jpg,"small/ce_b19_f2-item47_sm.jpg"
ce_b19_f2-item48,,Notes,N/A,1978-08-17,1978-08-17,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item48,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Notes - medical,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item48.pdf,thumbs/ce_b19_f2-item48_th.jpg,"small/ce_b19_f2-item48_sm.jpg"
ce_b19_f2-item49,,Payment record,N/A,1978-07-17,1978-07-17,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item49,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Payment record,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item49.pdf,thumbs/ce_b19_f2-item49_th.jpg,"small/ce_b19_f2-item49_sm.jpg"
ce_b19_f2-item5,,Magic Valley Memorial Hospital Account Statement,N/A,1978-10-14,1978-10-14,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item5,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item5.pdf,thumbs/ce_b19_f2-item5_th.jpg,"small/ce_b19_f2-item5_sm.jpg"
ce_b19_f2-item50,,Payment record,N/A,1978-07-17,1978-07-17,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item50,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Payment record,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item50.pdf,thumbs/ce_b19_f2-item50_th.jpg,"small/ce_b19_f2-item50_sm.jpg"
ce_b19_f2-item51,,Explanation of Medicare Benefits,N/A,1978-07-27,1978-07-27,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item51,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item51.pdf,thumbs/ce_b19_f2-item51_th.jpg,"small/ce_b19_f2-item51_sm.jpg"
ce_b19_f2-item52,,Health Insurance Claim Form,N/A,1978-07-07,1978-07-07,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item52,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Form,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item52.pdf,thumbs/ce_b19_f2-item52_th.jpg,"small/ce_b19_f2-item52_sm.jpg"
ce_b19_f2-item53,,Explanation of Medicare Benefits,N/A,1978-06-21,1978-06-21,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item53,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item53.pdf,thumbs/ce_b19_f2-item53_th.jpg,"small/ce_b19_f2-item53_sm.jpg"
ce_b19_f2-item54,,Request for Medicare Payment Form,N/A,1978-06-13,1978-06-13,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item54,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Form,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item54.pdf,thumbs/ce_b19_f2-item54_th.jpg,"small/ce_b19_f2-item54_sm.jpg"
ce_b19_f2-item55,,Medical Center Laboratory,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item55,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical records,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item55.pdf,thumbs/ce_b19_f2-item55_th.jpg,"small/ce_b19_f2-item55_sm.jpg"
